Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2020-01-02 14:30:00+00:00,47.03,301.04,31.9025,5.9718,89.5,59.97
2020-01-02 14:45:00+00:00,47.49,303.13,32.0125,5.975,89.67,59.84
2020-01-02 15:00:00+00:00,47.5904,302.28,31.973,5.9518,89.675,59.74
2020-01-02 15:15:00+00:00,47.6481,301.835,31.9582,5.9442,89.1,59.8144
2020-01-02 15:30:00+00:00,47.862,301.54,31.988,5.9495,88.95,59.77
2020-01-02 15:45:00+00:00,47.92,301.84,31.951,5.9452,89.06,59.735
2020-01-02 16:00:00+00:00,47.865,301.66,31.862,5.9416,88.845,59.8297
2020-01-02 16:15:00+00:00,47.805,301.735,31.8418,5.9442,88.795,59.865
2020-01-02 16:30:00+00:00,47.82,301.22,31.752,5.9422,88.5,59.705
2020-01-02 16:45:00+00:00,47.88,301.7,31.841,5.9538,88.685,59.865
2020-01-02 17:00:00+00:00,47.8501,302.2,31.8225,5.9464,88.6221,59.925
2020-01-02 17:15:00+00:00,47.8853,302.1901,31.935,5.955,88.64,59.89
2020-01-02 17:30:00+00:00,48.19,302.99,31.9915,5.9765,88.54,59.945
2020-01-02 17:45:00+00:00,48.4189,302.56,31.975,5.976,88.45,59.895
2020-01-02 18:00:00+00:00,48.37,302.23,31.903,5.9648,88.23,59.8013
2020-01-02 18:15:00+00:00,48.4443,302.18,31.953,5.9729,88.32,59.8493
2020-01-02 18:30:00+00:00,48.395,301.75,31.988,5.9788,88.15,59.85
2020-01-02 18:45:00+00:00,48.425,301.94,32.0015,5.983,88.2852,59.8813
2020-01-02 19:00:00+00:00,48.59,302.47,32.054,5.9896,88.31,59.965
2020-01-02 19:15:00+00:00,48.76,302.75,32.066,5.994,88.56,60.06
2020-01-02 19:30:00+00:00,48.975,302.52,32.113,5.9922,88.55,59.995
2020-01-02 19:45:00+00:00,48.9599,302.54,32.143,5.9869,88.54,59.9235
2020-01-02 20:00:00+00:00,49.205,302.7625,32.187,5.9878,88.62,59.96
2020-01-02 20:15:00+00:00,48.965,302.175,32.14,5.981,88.56,59.94
2020-01-02 20:30:00+00:00,48.8716,302.33,32.209,5.9861,88.4124,59.995
2020-01-02 20:45:00+00:00,49.11,302.74,32.238,5.9965,88.7,60.04
2020-01-02 21:00:00+00:00,49.14,302.83,32.239,5.9904,88.69,60.04
2020-01-03 14:30:00+00:00,48.345,299.78,31.9975,5.9238,87.35,58.935
2020-01-03 14:45:00+00:00,48.33,298.73,31.892,5.9157,86.78,58.705
2020-01-03 15:00:00+00:00,48.43,298.98,31.8502,5.9042,86.9262,58.495
2020-01-03 15:15:00+00:00,48.19,298.25,31.85,5.9015,86.81,58.54
2020-01-03 15:30:00+00:00,48.255,298.96,31.899,5.92,87.1,58.675
2020-01-03 15:45:00+00:00,48.0701,298.66,31.83,5.8998,86.825,58.43
2020-01-03 16:00:00+00:00,48.14,298.83,31.71,5.8998,86.74,58.32
2020-01-03 16:15:00+00:00,48.3,298.81,31.712,5.9011,86.76,58.4
2020-01-03 16:30:00+00:00,48.3796,299.33,31.7975,5.9096,86.795,58.55
2020-01-03 16:45:00+00:00,48.515,299.81,31.706,5.9162,86.9701,58.565
2020-01-03 17:00:00+00:00,48.73,300.53,31.733,5.933,87.06,58.67
2020-01-03 17:15:00+00:00,48.86,300.32,31.745,5.93,87.23,58.62
2020-01-03 17:30:00+00:00,49.29,300.3,31.779,5.942,87.225,58.56
2020-01-03 17:45:00+00:00,49.22,300.65,31.746,5.9364,87.245,58.56
2020-01-03 18:00:00+00:00,48.9354,299.72,31.694,5.926,87.17,58.465
2020-01-03 18:15:00+00:00,48.95,299.66,31.733,5.927,87.16,58.32
2020-01-03 18:30:00+00:00,48.715,298.82,31.667,5.9203,87.22,58.245
2020-01-03 18:45:00+00:00,48.87,298.66,31.657,5.9222,87.21,58.2
2020-01-03 19:00:00+00:00,48.57,298.125,31.536,5.907,87.1587,58.165
2020-01-03 19:15:00+00:00,48.6383,298.46,31.5294,5.9078,87.17,58.16
2020-01-03 19:30:00+00:00,48.6901,298.63,31.5448,5.9072,87.2,58.15
2020-01-03 19:45:00+00:00,48.8854,299.0056,31.625,5.9145,87.27,58.195
2020-01-03 20:00:00+00:00,48.7658,298.495,31.583,5.9192,87.281,58.18
2020-01-03 20:15:00+00:00,48.745,298.09,31.527,5.916,87.229,58.13
2020-01-03 20:30:00+00:00,48.6498,298.3,31.5192,5.92,87.25,58.15
2020-01-03 20:45:00+00:00,48.57,298.0,31.409,5.901,87.0,58.06
2020-01-03 21:00:00+00:00,48.6,297.95,31.525,5.9048,87.07,58.06
2020-01-06 14:30:00+00:00,48.2508,293.29,31.1339,5.829,85.85,57.19
2020-01-06 14:45:00+00:00,48.615,293.19,31.245,5.8605,86.1525,57.445
2020-01-06 15:00:00+00:00,48.6249,293.0,31.257,5.8595,86.51,57.36
2020-01-06 15:15:00+00:00,48.73,293.29,31.308,5.8945,86.2912,57.38
2020-01-06 15:30:00+00:00,48.705,293.72,31.308,5.9135,86.38,57.4434
2020-01-06 15:45:00+00:00,48.655,293.78,31.2685,5.9178,86.25,57.33
2020-01-06 16:00:00+00:00,48.5808,293.93,31.357,5.9102,86.36,57.405
2020-01-06 16:15:00+00:00,48.48,293.49,31.333,5.9072,86.32,57.3121
2020-01-06 16:30:00+00:00,48.4856,294.2,31.3325,5.9155,86.38,57.275
2020-01-06 16:45:00+00:00,48.385,294.48,31.271,5.9112,86.25,57.245
2020-01-06 17:00:00+00:00,48.2,294.4,31.2615,5.8865,86.14,57.1614
2020-01-06 17:15:00+00:00,48.185,294.29,31.2675,5.8905,86.085,57.1929
2020-01-06 17:30:00+00:00,48.2558,294.31,31.26,5.897,86.09,57.21
2020-01-06 17:45:00+00:00,48.23,294.06,31.2335,5.8875,86.0,57.235
2020-01-06 18:00:00+00:00,48.325,294.2,31.208,5.8978,85.98,57.265
2020-01-06 18:15:00+00:00,48.255,294.29,31.224,5.9004,86.01,57.25
2020-01-06 18:30:00+00:00,48.2816,294.45,31.1777,5.9085,86.05,57.28
2020-01-06 18:45:00+00:00,48.26,294.37,31.171,5.8995,85.96,57.29
2020-01-06 19:00:00+00:00,48.31,294.53,31.217,5.9122,86.06,57.335
2020-01-06 19:15:00+00:00,48.255,294.7,31.2242,5.9158,86.05,57.315
2020-01-06 19:30:00+00:00,48.24,294.59,31.2288,5.9135,86.06,57.26
2020-01-06 19:45:00+00:00,48.205,294.92,31.239,5.9132,86.04,57.375
2020-01-06 20:00:00+00:00,48.298,295.06,31.278,5.9155,86.29,57.575
2020-01-06 20:15:00+00:00,48.245,294.9,31.258,5.9115,86.18,57.48
2020-01-06 20:30:00+00:00,48.32,295.11,31.282,5.9212,86.335,57.375
2020-01-06 20:45:00+00:00,48.39,295.5,31.377,5.9258,86.5,57.39
2020-01-06 21:00:00+00:00,48.38,295.58,31.372,5.9265,86.51,57.37
2020-01-07 14:30:00+00:00,48.3327,297.97,31.401,5.9189,87.64,57.33
2020-01-07 14:45:00+00:00,48.6681,298.11,31.503,5.9722,87.75,57.4
2020-01-07 15:00:00+00:00,48.57,298.37,31.581,5.9916,88.36,57.91
2020-01-07 15:15:00+00:00,48.64,297.98,31.593,5.9802,88.41,58.11
2020-01-07 15:30:00+00:00,48.5598,297.91,31.502,5.9758,88.44,58.165
2020-01-07 15:45:00+00:00,48.61,298.25,31.605,6.0332,88.88,58.35
2020-01-07 16:00:00+00:00,48.24,298.1,31.596,6.0291,88.94,58.314
2020-01-07 16:15:00+00:00,48.2299,299.17,31.579,6.023,88.95,58.4503
2020-01-07 16:30:00+00:00,48.13,299.02,31.4915,6.022,88.91,58.34
2020-01-07 16:45:00+00:00,48.35,299.62,31.441,6.0175,89.0533,58.4169
2020-01-07 17:00:00+00:00,48.34,299.685,31.404,6.0105,89.05,58.36
2020-01-07 17:15:00+00:00,48.435,300.93,31.489,6.0273,89.205,58.47
2020-01-07 17:30:00+00:00,48.4799,300.82,31.489,6.0306,89.385,58.485
2020-01-07 17:45:00+00:00,48.355,300.86,31.464,6.0336,89.33,58.51
2020-01-07 18:00:00+00:00,48.32,301.01,31.497,6.0296,89.3746,58.48
